cisa3	Lach2	87.143	70	9	0	26	95	2304452	2304521	4.35e-16	80.5
cisa3	Lach2	88.060	67	8	0	22	88	2304458	2304524	4.35e-16	80.5
cisa3	Lach2	94.231	52	3	0	22	73	2844873	2844822	4.35e-16	80.5
cisa3	Lach2	89.062	64	6	1	24	87	1392442	1392380	1.56e-15	78.7
cisa3	Lach2	86.486	74	6	4	21	93	1524670	1524600	1.56e-15	78.7
cisa3	Lach2	94.118	51	3	0	21	71	1685949	1685999	1.56e-15	78.7
cisa3	Lach2	95.833	48	2	0	22	69	2080697	2080650	1.56e-15	78.7
cisa3	Lach2	92.593	54	4	0	22	75	2080672	2080725	1.56e-15	78.7
cisa3	Lach2	95.833	48	2	0	22	69	2304499	2304452	1.56e-15	78.7
cisa3	Lach2	95.833	48	2	0	22	69	2304464	2304511	1.56e-15	78.7
cisa3	Lach2	95.833	48	2	0	20	67	2456705	2456752	1.56e-15	78.7
cisa3	Lach2	100.000	42	0	0	26	67	2547769	2547728	1.56e-15	78.7
cisa3	Lach2	88.889	63	5	2	23	84	724977	724916	5.63e-15	76.8
cisa3	Lach2	97.727	44	1	0	24	67	1315993	1315950	5.63e-15	76.8
cisa3	Lach2	100.000	41	0	0	22	62	1315954	1315994	5.63e-15	76.8
cisa3	Lach2	100.000	41	0	0	21	61	1547800	1547840	5.63e-15	76.8
cisa3	Lach2	100.000	41	0	0	21	61	1547841	1547801	5.63e-15	76.8
cisa3	Lach2	94.000	50	3	0	22	71	2080699	2080650	5.63e-15	76.8
cisa3	Lach2	85.135	74	11	0	21	94	2304451	2304524	5.63e-15	76.8
cisa3	Lach2	91.228	57	3	1	22	76	2544252	2544308	5.63e-15	76.8
cisa3	Lach2	91.228	57	3	1	26	80	2544252	2544308	5.63e-15	76.8
cisa3	Lach2	95.745	47	2	0	21	67	2547770	2547724	5.63e-15	76.8
cisa3	Lach2	86.765	68	9	0	26	93	2844873	2844806	5.63e-15	76.8
cisa3	Lach2	92.453	53	3	1	32	84	216891	216840	2.02e-14	75.0
cisa3	Lach2	92.453	53	3	1	28	80	216891	216840	2.02e-14	75.0
cisa3	Lach2	95.652	46	2	0	22	67	216848	216893	2.02e-14	75.0
cisa3	Lach2	95.652	46	2	0	22	67	216854	216899	2.02e-14	75.0
cisa3	Lach2	93.878	49	3	0	19	67	1111656	1111704	2.02e-14	75.0
cisa3	Lach2	95.652	46	2	0	22	67	1111663	1111708	2.02e-14	75.0
cisa3	Lach2	95.652	46	2	0	22	67	1315989	1315944	2.02e-14	75.0
cisa3	Lach2	95.652	46	2	0	22	67	1315993	1315948	2.02e-14	75.0
cisa3	Lach2	97.674	43	1	0	24	66	1315952	1315994	2.02e-14	75.0
cisa3	Lach2	100.000	40	0	0	22	61	1315952	1315991	2.02e-14	75.0
cisa3	Lach2	100.000	40	0	0	24	63	1432466	1432505	2.02e-14	75.0
cisa3	Lach2	90.909	55	5	0	21	75	1685947	1686001	2.02e-14	75.0
cisa3	Lach2	92.308	52	4	0	22	73	1685952	1686003	2.02e-14	75.0
cisa3	Lach2	97.674	43	1	0	25	67	1971841	1971799	2.02e-14	75.0
cisa3	Lach2	100.000	40	0	0	22	61	2333564	2333603	2.02e-14	75.0
cisa3	Lach2	100.000	40	0	0	22	61	2333603	2333564	2.02e-14	75.0
cisa3	Lach2	83.750	80	11	2	22	99	2544299	2544220	2.02e-14	75.0
cisa3	Lach2	87.879	66	5	2	22	84	2544243	2544308	2.02e-14	75.0
cisa3	Lach2	95.652	46	2	0	22	67	2844836	2844881	2.02e-14	75.0
cisa3	Lach2	87.500	64	7	1	20	83	724975	724913	7.28e-14	73.1
cisa3	Lach2	95.556	45	2	0	23	67	1111666	1111710	7.28e-14	73.1
cisa3	Lach2	84.146	82	6	7	14	94	1281568	1281493	7.28e-14	73.1
cisa3	Lach2	93.750	48	3	0	30	77	1561527	1561574	7.28e-14	73.1
cisa3	Lach2	100.000	39	0	0	21	59	1666590	1666552	7.28e-14	73.1
cisa3	Lach2	95.556	45	2	0	23	67	1971841	1971797	7.28e-14	73.1
cisa3	Lach2	93.750	48	3	0	28	75	2304499	2304452	7.28e-14	73.1
cisa3	Lach2	100.000	39	0	0	23	61	2333563	2333601	7.28e-14	73.1
cisa3	Lach2	100.000	39	0	0	22	60	2333601	2333563	7.28e-14	73.1
cisa3	Lach2	97.619	42	1	0	22	63	2333566	2333607	7.28e-14	73.1
cisa3	Lach2	87.500	64	7	1	22	84	2456744	2456681	7.28e-14	73.1
cisa3	Lach2	95.455	44	2	0	22	65	1111702	1111659	2.62e-13	71.3
cisa3	Lach2	93.617	47	3	0	25	71	1129991	1129945	2.62e-13	71.3
cisa3	Lach2	93.617	47	3	0	23	69	1129991	1129945	2.62e-13	71.3
cisa3	Lach2	92.157	51	3	1	18	67	1214208	1214158	2.62e-13	71.3
cisa3	Lach2	97.561	41	1	0	23	63	1281552	1281512	2.62e-13	71.3
cisa3	Lach2	90.741	54	4	1	23	75	1281515	1281568	2.62e-13	71.3
cisa3	Lach2	100.000	38	0	0	22	59	1432466	1432503	2.62e-13	71.3
cisa3	Lach2	100.000	38	0	0	24	61	1432503	1432466	2.62e-13	71.3
cisa3	Lach2	100.000	38	0	0	22	59	1432503	1432466	2.62e-13	71.3
cisa3	Lach2	100.000	38	0	0	25	62	1555545	1555582	2.62e-13	71.3
cisa3	Lach2	93.750	48	2	1	22	69	1666552	1666598	2.62e-13	71.3
cisa3	Lach2	100.000	38	0	0	24	61	1666589	1666552	2.62e-13	71.3
cisa3	Lach2	92.000	50	4	0	22	71	1685999	1685950	2.62e-13	71.3
cisa3	Lach2	95.455	44	2	0	22	65	1685993	1685950	2.62e-13	71.3
cisa3	Lach2	100.000	38	0	0	22	59	1685987	1685950	2.62e-13	71.3
cisa3	Lach2	97.561	41	1	0	21	61	1865386	1865426	2.62e-13	71.3
cisa3	Lach2	97.561	41	1	0	21	61	1865427	1865387	2.62e-13	71.3
cisa3	Lach2	86.567	67	6	3	27	92	1947855	1947919	2.62e-13	71.3
cisa3	Lach2	100.000	38	0	0	22	59	2080678	2080715	2.62e-13	71.3
cisa3	Lach2	100.000	38	0	0	22	59	2304493	2304456	2.62e-13	71.3
cisa3	Lach2	97.561	41	1	0	22	62	2496486	2496446	2.62e-13	71.3
cisa3	Lach2	100.000	38	0	0	23	60	2496450	2496487	2.62e-13	71.3
cisa3	Lach2	100.000	38	0	0	23	60	2496487	2496450	2.62e-13	71.3
cisa3	Lach2	87.302	63	6	1	31	93	2600353	2600293	2.62e-13	71.3
cisa3	Lach2	100.000	37	0	0	32	68	159502	159466	9.41e-13	69.4
cisa3	Lach2	90.385	52	5	0	20	71	216840	216891	9.41e-13	69.4
cisa3	Lach2	93.478	46	3	0	22	67	216856	216901	9.41e-13	69.4
cisa3	Lach2	91.837	49	4	0	19	67	1111664	1111712	9.41e-13	69.4
cisa3	Lach2	97.561	41	0	1	22	61	1281518	1281558	9.41e-13	69.4
cisa3	Lach2	93.478	46	3	0	22	67	1315987	1315942	9.41e-13	69.4
cisa3	Lach2	97.500	40	1	0	28	67	1432466	1432505	9.41e-13	69.4
cisa3	Lach2	100.000	37	0	0	21	57	1503618	1503654	9.41e-13	69.4
cisa3	Lach2	97.500	40	1	0	20	59	1503658	1503619	9.41e-13	69.4
cisa3	Lach2	92.157	51	1	3	13	60	1543022	1543072	9.41e-13	69.4
cisa3	Lach2	100.000	37	0	0	25	61	1543072	1543036	9.41e-13	69.4
cisa3	Lach2	100.000	37	0	0	23	59	1543072	1543036	9.41e-13	69.4
cisa3	Lach2	97.500	40	1	0	26	65	1547801	1547840	9.41e-13	69.4
cisa3	Lach2	97.500	40	1	0	26	65	1547840	1547801	9.41e-13	69.4
cisa3	Lach2	100.000	37	0	0	23	59	1555545	1555581	9.41e-13	69.4
cisa3	Lach2	100.000	37	0	0	24	60	1555581	1555545	9.41e-13	69.4
cisa3	Lach2	100.000	37	0	0	22	58	1555581	1555545	9.41e-13	69.4
cisa3	Lach2	93.478	46	3	0	20	65	1666597	1666552	9.41e-13	69.4
cisa3	Lach2	100.000	37	0	0	22	58	1971805	1971841	9.41e-13	69.4
cisa3	Lach2	100.000	37	0	0	24	60	1971805	1971841	9.41e-13	69.4
cisa3	Lach2	97.500	40	1	0	22	61	2080689	2080650	9.41e-13	69.4
cisa3	Lach2	97.500	40	1	0	22	61	2080691	2080652	9.41e-13	69.4
cisa3	Lach2	97.500	40	1	0	22	61	2304491	2304452	9.41e-13	69.4
cisa3	Lach2	93.478	46	3	0	22	67	2304468	2304513	9.41e-13	69.4
cisa3	Lach2	95.349	43	2	0	31	73	2333563	2333605	9.41e-13	69.4
cisa3	Lach2	97.500	40	1	0	26	65	2333603	2333564	9.41e-13	69.4
cisa3	Lach2	97.500	40	1	0	28	67	2388633	2388594	9.41e-13	69.4
cisa3	Lach2	97.500	40	1	0	28	67	2456707	2456746	9.41e-13	69.4
cisa3	Lach2	93.478	46	3	0	22	67	2456709	2456754	9.41e-13	69.4
cisa3	Lach2	97.500	40	1	0	22	61	2496447	2496486	9.41e-13	69.4
cisa3	Lach2	100.000	37	0	0	22	58	2496451	2496487	9.41e-13	69.4
cisa3	Lach2	100.000	37	0	0	25	61	2496487	2496451	9.41e-13	69.4
cisa3	Lach2	97.500	40	1	0	20	59	2539570	2539609	9.41e-13	69.4
cisa3	Lach2	89.286	56	5	1	20	75	2540717	2540771	9.41e-13	69.4
cisa3	Lach2	92.000	50	2	2	22	69	2544283	2544234	9.41e-13	69.4
cisa3	Lach2	93.478	46	3	0	22	67	2547767	2547722	9.41e-13	69.4
cisa3	Lach2	97.500	40	1	0	22	61	2547730	2547769	9.41e-13	69.4
cisa3	Lach2	97.500	40	1	0	30	69	2547769	2547730	9.41e-13	69.4
cisa3	Lach2	91.837	49	4	0	23	71	2600353	2600305	9.41e-13	69.4
cisa3	Lach2	93.478	46	3	0	22	67	2844838	2844883	9.41e-13	69.4
cisa3	Lach2	86.885	61	7	1	22	81	159469	159529	3.39e-12	67.6
cisa3	Lach2	85.075	67	8	2	27	93	226019	226083	3.39e-12	67.6
cisa3	Lach2	93.333	45	3	0	25	69	1111658	1111702	3.39e-12	67.6
cisa3	Lach2	97.436	39	1	0	22	60	1111696	1111658	3.39e-12	67.6
cisa3	Lach2	93.333	45	3	0	23	67	1133018	1132974	3.39e-12	67.6
cisa3	Lach2	95.238	42	2	0	28	69	1315952	1315993	3.39e-12	67.6
cisa3	Lach2	95.238	42	2	0	30	71	1315952	1315993	3.39e-12	67.6
cisa3	Lach2	95.238	42	2	0	30	71	1315993	1315952	3.39e-12	67.6
cisa3	Lach2	95.238	42	2	0	28	69	1315993	1315952	3.39e-12	67.6
cisa3	Lach2	90.385	52	3	2	12	61	1503603	1503654	3.39e-12	67.6
cisa3	Lach2	95.238	42	2	0	26	67	1503654	1503613	3.39e-12	67.6
cisa3	Lach2	100.000	36	0	0	26	61	1543036	1543071	3.39e-12	67.6
cisa3	Lach2	100.000	36	0	0	22	57	1543071	1543036	3.39e-12	67.6
cisa3	Lach2	100.000	36	0	0	22	57	1555546	1555581	3.39e-12	67.6
cisa3	Lach2	100.000	36	0	0	26	61	1555581	1555546	3.39e-12	67.6
cisa3	Lach2	91.667	48	4	0	22	69	1561566	1561519	3.39e-12	67.6
cisa3	Lach2	100.000	36	0	0	21	56	1628776	1628811	3.39e-12	67.6
cisa3	Lach2	95.238	42	2	0	22	63	1971840	1971799	3.39e-12	67.6
cisa3	Lach2	100.000	36	0	0	26	61	1971805	1971840	3.39e-12	67.6
cisa3	Lach2	91.667	48	4	0	34	81	2304499	2304452	3.39e-12	67.6
cisa3	Lach2	91.667	48	4	0	20	67	2388637	2388590	3.39e-12	67.6
cisa3	Lach2	100.000	36	0	0	28	63	2388600	2388635	3.39e-12	67.6
cisa3	Lach2	100.000	36	0	0	26	61	2539574	2539609	3.39e-12	67.6
cisa3	Lach2	100.000	36	0	0	26	61	2539609	2539574	3.39e-12	67.6
cisa3	Lach2	100.000	36	0	0	24	59	2539609	2539574	3.39e-12	67.6
cisa3	Lach2	100.000	36	0	0	22	57	2539609	2539574	3.39e-12	67.6
cisa3	Lach2	97.436	39	1	0	18	56	2619491	2619529	3.39e-12	67.6
cisa3	Lach2	91.837	49	3	1	23	70	2619492	2619540	3.39e-12	67.6
cisa3	Lach2	84.286	70	7	3	25	91	159466	159534	1.22e-11	65.8
cisa3	Lach2	97.368	38	1	0	22	59	216885	216848	1.22e-11	65.8
cisa3	Lach2	97.436	39	0	1	22	60	724940	724977	1.22e-11	65.8
cisa3	Lach2	93.182	44	3	0	28	71	1111702	1111659	1.22e-11	65.8
cisa3	Lach2	93.333	45	2	1	24	67	1129957	1130001	1.22e-11	65.8
cisa3	Lach2	100.000	35	0	0	22	56	1129957	1129991	1.22e-11	65.8
cisa3	Lach2	93.182	44	3	0	24	67	1214199	1214156	1.22e-11	65.8
cisa3	Lach2	97.368	38	1	0	22	59	1214166	1214203	1.22e-11	65.8
cisa3	Lach2	97.368	38	1	0	24	61	1214166	1214203	1.22e-11	65.8
cisa3	Lach2	97.368	38	1	0	28	65	1214166	1214203	1.22e-11	65.8
cisa3	Lach2	95.122	41	2	0	21	61	1392402	1392442	1.22e-11	65.8
cisa3	Lach2	97.368	38	1	0	28	65	1432503	1432466	1.22e-11	65.8
cisa3	Lach2	97.368	38	1	0	27	64	1524637	1524674	1.22e-11	65.8
cisa3	Lach2	97.368	38	1	0	29	66	1555545	1555582	1.22e-11	65.8
cisa3	Lach2	97.368	38	1	0	21	58	1628774	1628811	1.22e-11	65.8
cisa3	Lach2	100.000	35	0	0	26	60	1628777	1628811	1.22e-11	65.8
cisa3	Lach2	100.000	35	0	0	27	61	1628811	1628777	1.22e-11	65.8
cisa3	Lach2	100.000	35	0	0	25	59	1628811	1628777	1.22e-11	65.8
cisa3	Lach2	100.000	35	0	0	23	57	1628811	1628777	1.22e-11	65.8
cisa3	Lach2	93.182	44	3	0	22	65	1685958	1686001	1.22e-11	65.8
cisa3	Lach2	95.238	42	1	1	15	56	1947895	1947855	1.22e-11	65.8
cisa3	Lach2	100.000	35	0	0	23	57	1947855	1947889	1.22e-11	65.8
cisa3	Lach2	100.000	35	0	0	26	60	1947889	1947855	1.22e-11	65.8
cisa3	Lach2	100.000	35	0	0	24	58	1947889	1947855	1.22e-11	65.8
cisa3	Lach2	95.122	41	2	0	30	70	2333603	2333563	1.22e-11	65.8
cisa3	Lach2	82.051	78	13	1	28	105	2456744	2456668	1.22e-11	65.8
cisa3	Lach2	97.368	38	1	0	30	67	2511526	2511563	1.22e-11	65.8
cisa3	Lach2	95.122	41	2	0	25	65	2540756	2540716	1.22e-11	65.8
cisa3	Lach2	84.615	65	10	0	29	93	2600353	2600289	1.22e-11	65.8
cisa3	Lach2	97.436	39	0	1	20	58	2619492	2619529	1.22e-11	65.8
cisa3	Lach2	97.368	38	1	0	27	64	2619529	2619492	1.22e-11	65.8
cisa3	Lach2	97.368	38	1	0	23	60	2619529	2619492	1.22e-11	65.8
cisa3	Lach2	93.182	44	3	0	22	65	2844830	2844873	1.22e-11	65.8
cisa3	Lach2	97.297	37	1	0	28	64	159502	159466	4.38e-11	63.9
cisa3	Lach2	95.000	40	2	0	22	61	216883	216844	4.38e-11	63.9
cisa3	Lach2	97.368	38	0	1	28	65	724940	724976	4.38e-11	63.9
cisa3	Lach2	91.304	46	4	0	22	67	1129988	1129943	4.38e-11	63.9
cisa3	Lach2	97.297	37	1	0	31	67	1129991	1129955	4.38e-11	63.9
cisa3	Lach2	100.000	34	0	0	22	55	1129990	1129957	4.38e-11	63.9
cisa3	Lach2	93.182	44	2	1	29	71	1281515	1281558	4.38e-11	63.9
cisa3	Lach2	100.000	34	0	0	22	55	1315960	1315993	4.38e-11	63.9
cisa3	Lach2	100.000	34	0	0	21	54	1405616	1405649	4.38e-11	63.9
cisa3	Lach2	97.297	37	1	0	29	65	1543072	1543036	4.38e-11	63.9
cisa3	Lach2	95.000	40	2	0	30	69	1547801	1547840	4.38e-11	63.9
cisa3	Lach2	95.000	40	2	0	32	71	1547801	1547840	4.38e-11	63.9
cisa3	Lach2	95.000	40	2	0	32	71	1547840	1547801	4.38e-11	63.9
cisa3	Lach2	100.000	34	0	0	22	55	1547834	1547801	4.38e-11	63.9
cisa3	Lach2	100.000	34	0	0	22	55	1547807	1547840	4.38e-11	63.9
cisa3	Lach2	91.304	46	4	0	22	67	1561562	1561517	4.38e-11	63.9
cisa3	Lach2	90.000	50	3	1	34	83	1561527	1561574	4.38e-11	63.9
cisa3	Lach2	100.000	34	0	0	28	61	1628777	1628810	4.38e-11	63.9
cisa3	Lach2	100.000	34	0	0	22	55	1628810	1628777	4.38e-11	63.9
cisa3	Lach2	95.000	40	2	0	26	65	1865387	1865426	4.38e-11	63.9
cisa3	Lach2	97.368	38	0	1	19	55	1865389	1865426	4.38e-11	63.9
cisa3	Lach2	97.297	37	1	0	28	64	1865426	1865390	4.38e-11	63.9
cisa3	Lach2	88.679	53	5	1	34	85	1947889	1947837	4.38e-11	63.9
cisa3	Lach2	100.000	34	0	0	22	55	1947856	1947889	4.38e-11	63.9
cisa3	Lach2	100.000	34	0	0	28	61	1947889	1947856	4.38e-11	63.9
cisa3	Lach2	95.000	40	2	0	32	71	2333603	2333564	4.38e-11	63.9
cisa3	Lach2	100.000	34	0	0	22	55	2388600	2388633	4.38e-11	63.9
cisa3	Lach2	100.000	34	0	0	24	57	2388600	2388633	4.38e-11	63.9
cisa3	Lach2	100.000	34	0	0	26	59	2388600	2388633	4.38e-11	63.9
cisa3	Lach2	84.375	64	10	0	22	85	2423777	2423714	4.38e-11	63.9
cisa3	Lach2	97.297	37	1	0	31	67	2423778	2423742	4.38e-11	63.9
cisa3	Lach2	95.000	40	2	0	26	65	2496447	2496486	4.38e-11	63.9
cisa3	Lach2	97.297	37	1	0	29	65	2496487	2496451	4.38e-11	63.9
cisa3	Lach2	95.000	40	2	0	28	67	2511526	2511565	4.38e-11	63.9
cisa3	Lach2	95.000	40	2	0	22	61	2540755	2540716	4.38e-11	63.9
cisa3	Lach2	97.297	37	1	0	23	59	2540756	2540720	4.38e-11	63.9
cisa3	Lach2	89.796	49	5	0	22	70	2544260	2544308	4.38e-11	63.9
cisa3	Lach2	91.304	46	4	0	22	67	2547765	2547720	4.38e-11	63.9
cisa3	Lach2	95.000	40	2	0	26	65	2547730	2547769	4.38e-11	63.9
cisa3	Lach2	100.000	34	0	0	22	55	2547736	2547769	4.38e-11	63.9
cisa3	Lach2	97.297	37	1	0	22	58	2619528	2619492	4.38e-11	63.9
cisa3	Lach2	82.432	74	12	1	21	93	2625596	2625669	4.38e-11	63.9
cisa3	Lach2	91.304	46	4	0	28	73	2844830	2844875	4.38e-11	63.9
cisa3	Lach2	100.000	33	0	0	21	53	175356	175388	1.58e-10	62.1
cisa3	Lach2	100.000	33	0	0	21	53	175389	175357	1.58e-10	62.1
cisa3	Lach2	94.872	39	2	0	22	60	216881	216843	1.58e-10	62.1
cisa3	Lach2	100.000	33	0	0	22	54	1047382	1047414	1.58e-10	62.1
cisa3	Lach2	100.000	33	0	0	24	56	1047382	1047414	1.58e-10	62.1
cisa3	Lach2	100.000	33	0	0	29	61	1047414	1047382	1.58e-10	62.1
cisa3	Lach2	100.000	33	0	0	27	59	1047414	1047382	1.58e-10	62.1
cisa3	Lach2	100.000	33	0	0	25	57	1047414	1047382	1.58e-10	62.1
cisa3	Lach2	100.000	33	0	0	23	55	1047414	1047382	1.58e-10	62.1
cisa3	Lach2	91.111	45	4	0	34	78	1111702	1111658	1.58e-10	62.1
cisa3	Lach2	91.111	45	4	0	32	76	1111702	1111658	1.58e-10	62.1
cisa3	Lach2	100.000	33	0	0	22	54	1281547	1281515	1.58e-10	62.1
cisa3	Lach2	92.857	42	3	0	34	75	1315993	1315952	1.58e-10	62.1
cisa3	Lach2	92.857	42	3	0	34	75	1315952	1315993	1.58e-10	62.1
cisa3	Lach2	97.222	36	1	0	21	56	1405614	1405649	1.58e-10	62.1
cisa3	Lach2	100.000	33	0	0	26	58	1405617	1405649	1.58e-10	62.1
cisa3	Lach2	100.000	33	0	0	28	60	1405617	1405649	1.58e-10	62.1
cisa3	Lach2	100.000	33	0	0	29	61	1405649	1405617	1.58e-10	62.1
cisa3	Lach2	100.000	33	0	0	27	59	1405649	1405617	1.58e-10	62.1
cisa3	Lach2	100.000	33	0	0	25	57	1405649	1405617	1.58e-10	62.1
cisa3	Lach2	100.000	33	0	0	23	55	1405649	1405617	1.58e-10	62.1
cisa3	Lach2	97.222	36	1	0	30	65	1503619	1503654	1.58e-10	62.1
cisa3	Lach2	100.000	33	0	0	23	55	1524637	1524669	1.58e-10	62.1
cisa3	Lach2	97.222	36	1	0	30	65	1543036	1543071	1.58e-10	62.1
cisa3	Lach2	97.222	36	1	0	30	65	1555581	1555546	1.58e-10	62.1
cisa3	Lach2	89.583	48	5	0	24	71	1561527	1561574	1.58e-10	62.1
cisa3	Lach2	89.796	49	4	1	24	72	1666598	1666551	1.58e-10	62.1
cisa3	Lach2	97.222	36	1	0	30	65	1666552	1666587	1.58e-10	62.1
cisa3	Lach2	97.222	36	1	0	30	65	1865426	1865391	1.58e-10	62.1
cisa3	Lach2	97.222	36	1	0	30	65	1971805	1971840	1.58e-10	62.1
cisa3	Lach2	100.000	33	0	0	22	54	2333595	2333563	1.58e-10	62.1
cisa3	Lach2	97.222	36	1	0	32	67	2388600	2388635	1.58e-10	62.1
cisa3	Lach2	85.000	60	9	0	25	84	2423778	2423719	1.58e-10	62.1
cisa3	Lach2	92.857	42	3	0	26	67	2511526	2511567	1.58e-10	62.1
cisa3	Lach2	88.462	52	5	1	14	65	2539559	2539609	1.58e-10	62.1
cisa3	Lach2	97.222	36	1	0	30	65	2539609	2539574	1.58e-10	62.1
cisa3	Lach2	94.872	39	2	0	22	60	2600315	2600353	1.58e-10	62.1
cisa3	Lach2	97.222	36	1	0	32	67	2625599	2625634	1.58e-10	62.1
cisa3	Lach2	94.737	38	2	0	21	58	159503	159466	5.67e-10	60.2
cisa3	Lach2	97.143	35	1	0	21	55	175354	175388	5.67e-10	60.2
cisa3	Lach2	100.000	32	0	0	26	57	175357	175388	5.67e-10	60.2
cisa3	Lach2	100.000	32	0	0	28	59	175357	175388	5.67e-10	60.2
cisa3	Lach2	100.000	32	0	0	30	61	175357	175388	5.67e-10	60.2
cisa3	Lach2	100.000	32	0	0	30	61	175388	175357	5.67e-10	60.2
cisa3	Lach2	100.000	32	0	0	28	59	175388	175357	5.67e-10	60.2
cisa3	Lach2	100.000	32	0	0	26	57	175388	175357	5.67e-10	60.2
cisa3	Lach2	100.000	32	0	0	24	55	175388	175357	5.67e-10	60.2
cisa3	Lach2	91.111	45	2	2	25	68	566803	566846	5.67e-10	60.2
cisa3	Lach2	100.000	32	0	0	30	61	1047382	1047413	5.67e-10	60.2
cisa3	Lach2	100.000	32	0	0	22	53	1047413	1047382	5.67e-10	60.2
cisa3	Lach2	94.872	39	1	1	30	67	1129957	1129995	5.67e-10	60.2
cisa3	Lach2	89.796	49	2	3	6	53	1214212	1214166	5.67e-10	60.2
cisa3	Lach2	94.737	38	2	0	32	69	1214166	1214203	5.67e-10	60.2
cisa3	Lach2	94.737	38	2	0	28	65	1392405	1392442	5.67e-10	60.2
cisa3	Lach2	100.000	32	0	0	22	53	1392411	1392442	5.67e-10	60.2
cisa3	Lach2	85.484	62	4	4	3	63	1392828	1392771	5.67e-10	60.2
cisa3	Lach2	100.000	32	0	0	30	61	1405617	1405648	5.67e-10	60.2
cisa3	Lach2	100.000	32	0	0	22	53	1405648	1405617	5.67e-10	60.2
cisa3	Lach2	94.737	38	2	0	32	69	1432466	1432503	5.67e-10	60.2
cisa3	Lach2	94.737	38	2	0	34	71	1432466	1432503	5.67e-10	60.2
cisa3	Lach2	100.000	32	0	0	22	53	1432497	1432466	5.67e-10	60.2
cisa3	Lach2	100.000	32	0	0	22	53	1432472	1432503	5.67e-10	60.2
cisa3	Lach2	100.000	32	0	0	22	53	1503650	1503619	5.67e-10	60.2
cisa3	Lach2	94.737	38	2	0	31	68	1524637	1524674	5.67e-10	60.2
cisa3	Lach2	100.000	32	0	0	22	53	1524638	1524669	5.67e-10	60.2
cisa3	Lach2	97.143	35	1	0	31	65	1628811	1628777	5.67e-10	60.2
cisa3	Lach2	89.583	48	4	1	32	79	1666552	1666598	5.67e-10	60.2
cisa3	Lach2	100.000	32	0	0	22	53	1666583	1666552	5.67e-10	60.2
cisa3	Lach2	100.000	32	0	0	22	53	1666558	1666589	5.67e-10	60.2
cisa3	Lach2	100.000	32	0	0	22	53	1685981	1685950	5.67e-10	60.2
cisa3	Lach2	92.683	41	3	0	22	62	1947883	1947843	5.67e-10	60.2
cisa3	Lach2	90.909	44	4	0	22	65	1947844	1947887	5.67e-10	60.2
cisa3	Lach2	97.143	35	1	0	31	65	1971841	1971807	5.67e-10	60.2
cisa3	Lach2	92.857	42	2	1	27	68	2041398	2041438	5.67e-10	60.2
cisa3	Lach2	100.000	32	0	0	21	52	2041429	2041398	5.67e-10	60.2
cisa3	Lach2	100.000	32	0	0	22	53	2080684	2080715	5.67e-10	60.2
cisa3	Lach2	88.000	50	6	0	22	71	2304472	2304521	5.67e-10	60.2
cisa3	Lach2	100.000	32	0	0	22	53	2333572	2333603	5.67e-10	60.2
cisa3	Lach2	94.737	38	2	0	32	69	2456707	2456744	5.67e-10	60.2
cisa3	Lach2	94.737	38	2	0	34	71	2456707	2456744	5.67e-10	60.2
cisa3	Lach2	92.683	41	3	0	30	70	2496447	2496487	5.67e-10	60.2
cisa3	Lach2	94.737	38	2	0	33	70	2496487	2496450	5.67e-10	60.2
cisa3	Lach2	100.000	32	0	0	22	53	2511526	2511557	5.67e-10	60.2
cisa3	Lach2	100.000	32	0	0	24	55	2511526	2511557	5.67e-10	60.2
cisa3	Lach2	100.000	32	0	0	30	61	2511557	2511526	5.67e-10	60.2
cisa3	Lach2	100.000	32	0	0	28	59	2511557	2511526	5.67e-10	60.2
cisa3	Lach2	100.000	32	0	0	26	57	2511557	2511526	5.67e-10	60.2
cisa3	Lach2	100.000	32	0	0	24	55	2511557	2511526	5.67e-10	60.2
cisa3	Lach2	100.000	32	0	0	22	53	2511557	2511526	5.67e-10	60.2
cisa3	Lach2	100.000	32	0	0	22	53	2539578	2539609	5.67e-10	60.2
cisa3	Lach2	94.737	38	2	0	24	61	2540716	2540753	5.67e-10	60.2
cisa3	Lach2	90.909	44	4	0	22	65	2600350	2600307	5.67e-10	60.2
cisa3	Lach2	94.737	38	2	0	24	61	2600315	2600352	5.67e-10	60.2
cisa3	Lach2	94.737	38	2	0	22	59	2600352	2600315	5.67e-10	60.2
cisa3	Lach2	89.796	49	2	2	23	68	2619540	2619492	5.67e-10	60.2
cisa3	Lach2	94.737	38	2	0	30	67	2625599	2625636	5.67e-10	60.2
cisa3	Lach2	100.000	32	0	0	22	53	2720682	2720713	5.67e-10	60.2
cisa3	Lach2	100.000	32	0	0	24	55	2720682	2720713	5.67e-10	60.2
cisa3	Lach2	100.000	32	0	0	26	57	2720682	2720713	5.67e-10	60.2
cisa3	Lach2	100.000	32	0	0	28	59	2720682	2720713	5.67e-10	60.2
cisa3	Lach2	100.000	32	0	0	30	61	2720682	2720713	5.67e-10	60.2
cisa3	Lach2	100.000	32	0	0	30	61	2720713	2720682	5.67e-10	60.2
cisa3	Lach2	100.000	32	0	0	28	59	2720713	2720682	5.67e-10	60.2
cisa3	Lach2	100.000	32	0	0	26	57	2720713	2720682	5.67e-10	60.2
cisa3	Lach2	100.000	32	0	0	24	55	2720713	2720682	5.67e-10	60.2
