ciro3545	Lach1	100.000	33	0	0	39	71	5506120	5506088	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	5506122	5506090	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	5506124	5506092	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	5506126	5506094	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	5508599	5508631	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	5508601	5508633	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	5508603	5508635	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	5508605	5508637	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	5508607	5508639	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	5508609	5508641	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	5508611	5508643	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	5508613	5508645	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	5508615	5508647	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	5510356	5510324	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	5510358	5510326	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	5510360	5510328	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	5510362	5510330	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	5510364	5510332	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	5562849	5562881	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	5562851	5562883	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	5562853	5562885	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	5562855	5562887	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	5562857	5562889	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	5562859	5562891	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	5562861	5562893	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	5562863	5562895	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	5562865	5562897	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	5562867	5562899	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	5562869	5562901	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	5562871	5562903	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	5562873	5562905	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	5689922	5689954	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	5689924	5689956	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	5689926	5689958	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	5689928	5689960	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	5689930	5689962	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	5689932	5689964	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	5689934	5689966	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	5812778	5812810	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	5812780	5812812	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	5812782	5812814	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	5812784	5812816	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	5871853	5871821	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	5871855	5871823	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	5871857	5871825	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	5871859	5871827	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	5871861	5871829	1.20e-10	62.1
ciro3545	Lach1	100.000	32	0	0	39	70	116141	116110	4.32e-10	60.2
ciro3545	Lach1	94.872	39	0	2	34	71	122410	122447	4.32e-10	60.2
ciro3545	Lach1	100.000	32	0	0	40	71	223581	223550	4.32e-10	60.2
ciro3545	Lach1	100.000	32	0	0	39	70	270862	270831	4.32e-10	60.2
ciro3545	Lach1	100.000	32	0	0	40	71	275740	275771	4.32e-10	60.2
ciro3545	Lach1	100.000	32	0	0	39	70	299004	299035	4.32e-10	60.2
ciro3545	Lach1	100.000	32	0	0	39	70	437084	437053	4.32e-10	60.2
ciro3545	Lach1	97.143	35	1	0	36	70	442780	442814	4.32e-10	60.2
ciro3545	Lach1	100.000	32	0	0	39	70	578288	578257	4.32e-10	60.2
ciro3545	Lach1	100.000	32	0	0	40	71	578297	578266	4.32e-10	60.2
ciro3545	Lach1	100.000	32	0	0	40	71	596944	596913	4.32e-10	60.2
ciro3545	Lach1	100.000	32	0	0	39	70	677159	677128	4.32e-10	60.2
ciro3545	Lach1	100.000	32	0	0	39	70	679130	679099	4.32e-10	60.2
ciro3545	Lach1	100.000	32	0	0	39	70	744662	744693	4.32e-10	60.2
ciro3545	Lach1	100.000	32	0	0	40	71	934221	934252	4.32e-10	60.2
ciro3545	Lach1	100.000	32	0	0	39	70	980880	980849	4.32e-10	60.2
ciro3545	Lach1	100.000	32	0	0	40	71	1071138	1071107	4.32e-10	60.2
ciro3545	Lach1	100.000	32	0	0	39	70	1149458	1149489	4.32e-10	60.2
ciro3545	Lach1	100.000	32	0	0	40	71	1255605	1255636	4.32e-10	60.2
ciro3545	Lach1	100.000	32	0	0	39	70	1255632	1255663	4.32e-10	60.2
ciro3545	Lach1	100.000	32	0	0	39	70	1256405	1256374	4.32e-10	60.2
ciro3545	Lach1	100.000	32	0	0	41	72	1282333	1282302	4.32e-10	60.2
ciro3545	Lach1	100.000	32	0	0	39	70	1287655	1287624	4.32e-10	60.2
ciro3545	Lach1	100.000	32	0	0	40	71	1287656	1287625	4.32e-10	60.2
ciro3545	Lach1	92.683	41	3	0	39	79	1299149	1299109	4.32e-10	60.2
ciro3545	Lach1	100.000	32	0	0	40	71	1333939	1333970	4.32e-10	60.2
ciro3545	Lach1	100.000	32	0	0	39	70	1415144	1415113	4.32e-10	60.2
ciro3545	Lach1	100.000	32	0	0	40	71	1415159	1415128	4.32e-10	60.2
ciro3545	Lach1	100.000	32	0	0	40	71	1509699	1509730	4.32e-10	60.2
ciro3545	Lach1	100.000	32	0	0	39	70	1509704	1509735	4.32e-10	60.2
ciro3545	Lach1	100.000	32	0	0	39	70	1511215	1511184	4.32e-10	60.2
ciro3545	Lach1	100.000	32	0	0	40	71	1511224	1511193	4.32e-10	60.2
ciro3545	Lach1	100.000	32	0	0	39	70	1737350	1737319	4.32e-10	60.2
ciro3545	Lach1	100.000	32	0	0	40	71	1737357	1737326	4.32e-10	60.2
ciro3545	Lach1	100.000	32	0	0	39	70	1777289	1777320	4.32e-10	60.2
ciro3545	Lach1	100.000	32	0	0	40	71	1849851	1849820	4.32e-10	60.2
ciro3545	Lach1	100.000	32	0	0	39	70	1905910	1905941	4.32e-10	60.2
ciro3545	Lach1	100.000	32	0	0	39	70	1962052	1962021	4.32e-10	60.2
ciro3545	Lach1	97.143	35	1	0	37	71	2423460	2423494	4.32e-10	60.2
ciro3545	Lach1	97.143	35	1	0	36	70	2452659	2452693	4.32e-10	60.2
ciro3545	Lach1	97.222	36	0	1	39	73	2593586	2593551	4.32e-10	60.2
ciro3545	Lach1	100.000	32	0	0	39	70	2676450	2676481	4.32e-10	60.2
ciro3545	Lach1	100.000	32	0	0	39	70	2768203	2768172	4.32e-10	60.2
ciro3545	Lach1	100.000	32	0	0	40	71	2768220	2768189	4.32e-10	60.2
ciro3545	Lach1	100.000	32	0	0	40	71	2826835	2826804	4.32e-10	60.2
ciro3545	Lach1	100.000	32	0	0	39	70	2898881	2898850	4.32e-10	60.2
ciro3545	Lach1	97.222	36	0	1	35	70	2900421	2900387	4.32e-10	60.2
ciro3545	Lach1	100.000	32	0	0	40	71	2925339	2925370	4.32e-10	60.2
ciro3545	Lach1	94.872	39	1	1	34	71	2956602	2956640	4.32e-10	60.2
ciro3545	Lach1	97.143	35	1	0	37	71	3195492	3195526	4.32e-10	60.2
ciro3545	Lach1	100.000	32	0	0	39	70	3195496	3195527	4.32e-10	60.2
ciro3545	Lach1	100.000	32	0	0	40	71	3524709	3524740	4.32e-10	60.2
ciro3545	Lach1	100.000	32	0	0	39	70	3524712	3524743	4.32e-10	60.2
ciro3545	Lach1	100.000	32	0	0	40	71	3592586	3592617	4.32e-10	60.2
ciro3545	Lach1	100.000	32	0	0	39	70	3592589	3592620	4.32e-10	60.2
ciro3545	Lach1	100.000	32	0	0	40	71	3596297	3596328	4.32e-10	60.2
ciro3545	Lach1	100.000	32	0	0	39	70	3935629	3935660	4.32e-10	60.2
ciro3545	Lach1	100.000	32	0	0	40	71	3939408	3939377	4.32e-10	60.2
ciro3545	Lach1	100.000	32	0	0	39	70	3939575	3939544	4.32e-10	60.2
ciro3545	Lach1	100.000	32	0	0	39	70	3968394	3968363	4.32e-10	60.2
ciro3545	Lach1	100.000	32	0	0	40	71	3968403	3968372	4.32e-10	60.2
ciro3545	Lach1	100.000	32	0	0	40	71	3990448	3990479	4.32e-10	60.2
ciro3545	Lach1	100.000	32	0	0	39	70	3990449	3990480	4.32e-10	60.2
ciro3545	Lach1	100.000	32	0	0	40	71	4219553	4219584	4.32e-10	60.2
ciro3545	Lach1	100.000	32	0	0	39	70	4262320	4262289	4.32e-10	60.2
ciro3545	Lach1	100.000	32	0	0	39	70	4299546	4299577	4.32e-10	60.2
ciro3545	Lach1	100.000	32	0	0	39	70	4301940	4301909	4.32e-10	60.2
ciro3545	Lach1	100.000	32	0	0	39	70	4325180	4325149	4.32e-10	60.2
ciro3545	Lach1	100.000	32	0	0	40	71	4325219	4325188	4.32e-10	60.2
ciro3545	Lach1	100.000	32	0	0	40	71	4342414	4342445	4.32e-10	60.2
ciro3545	Lach1	89.583	48	3	2	23	69	4343012	4342966	4.32e-10	60.2
ciro3545	Lach1	97.143	35	1	0	39	73	4406488	4406454	4.32e-10	60.2
ciro3545	Lach1	100.000	32	0	0	39	70	4447047	4447078	4.32e-10	60.2
ciro3545	Lach1	100.000	32	0	0	40	71	4542389	4542358	4.32e-10	60.2
ciro3545	Lach1	100.000	32	0	0	40	71	4768608	4768577	4.32e-10	60.2
ciro3545	Lach1	100.000	32	0	0	39	70	5145211	5145242	4.32e-10	60.2
ciro3545	Lach1	94.872	39	1	1	33	70	5217891	5217929	4.32e-10	60.2
ciro3545	Lach1	100.000	32	0	0	40	71	5334724	5334755	4.32e-10	60.2
ciro3545	Lach1	100.000	32	0	0	39	70	5424902	5424933	4.32e-10	60.2
ciro3545	Lach1	100.000	32	0	0	40	71	5460607	5460576	4.32e-10	60.2
ciro3545	Lach1	100.000	32	0	0	40	71	5508598	5508629	4.32e-10	60.2
ciro3545	Lach1	100.000	32	0	0	39	70	5562875	5562906	4.32e-10	60.2
ciro3545	Lach1	97.222	36	0	1	35	70	5809228	5809194	4.32e-10	60.2
ciro3545	Lach1	100.000	32	0	0	40	71	5870597	5870566	4.32e-10	60.2
ciro3545	Lach2	100.000	43	0	0	27	69	252658	252616	3.31e-16	80.5
ciro3545	Lach2	97.778	45	1	0	27	71	252660	252616	1.19e-15	78.7
ciro3545	Lach2	97.727	44	1	0	28	71	36160	36203	4.29e-15	76.8
ciro3545	Lach2	97.619	42	1	0	29	70	105702	105661	5.55e-14	73.1
ciro3545	Lach2	92.308	52	3	1	27	77	252662	252611	5.55e-14	73.1
ciro3545	Lach2	95.455	44	2	0	31	74	105702	105659	1.99e-13	71.3
ciro3545	Lach2	93.617	47	1	1	27	71	36161	36207	7.17e-13	69.4
ciro3545	Lach2	95.238	42	2	0	27	68	105702	105661	2.58e-12	67.6
ciro3545	Lach2	100.000	36	0	0	36	71	1927159	1927194	2.58e-12	67.6
ciro3545	Lach2	100.000	35	0	0	37	71	325134	325100	9.28e-12	65.8
ciro3545	Lach2	100.000	35	0	0	39	73	537990	538024	9.28e-12	65.8
ciro3545	Lach2	100.000	35	0	0	37	71	1352059	1352025	9.28e-12	65.8
ciro3545	Lach2	100.000	35	0	0	37	71	2004062	2004028	9.28e-12	65.8
ciro3545	Lach2	100.000	35	0	0	37	71	2724942	2724908	9.28e-12	65.8
ciro3545	Lach2	91.489	47	2	1	27	71	36163	36209	3.34e-11	63.9
ciro3545	Lach2	97.297	37	1	0	35	71	325134	325098	3.34e-11	63.9
ciro3545	Lach2	100.000	34	0	0	39	72	380818	380785	3.34e-11	63.9
ciro3545	Lach2	97.368	38	0	1	39	75	445482	445445	3.34e-11	63.9
ciro3545	Lach2	100.000	34	0	0	39	72	455669	455636	3.34e-11	63.9
ciro3545	Lach2	100.000	34	0	0	39	72	498784	498817	3.34e-11	63.9
ciro3545	Lach2	95.000	40	2	0	32	71	537965	538004	3.34e-11	63.9
ciro3545	Lach2	100.000	34	0	0	39	72	1144013	1143980	3.34e-11	63.9
ciro3545	Lach2	100.000	34	0	0	39	72	1195034	1195067	3.34e-11	63.9
ciro3545	Lach2	100.000	34	0	0	39	72	1254428	1254461	3.34e-11	63.9
ciro3545	Lach2	97.297	37	1	0	35	71	1352059	1352023	3.34e-11	63.9
ciro3545	Lach2	97.297	37	1	0	35	71	1468069	1468033	3.34e-11	63.9
ciro3545	Lach2	100.000	34	0	0	39	72	1669622	1669655	3.34e-11	63.9
ciro3545	Lach2	95.000	40	2	0	39	78	1669624	1669663	3.34e-11	63.9
ciro3545	Lach2	100.000	34	0	0	39	72	1730776	1730743	3.34e-11	63.9
ciro3545	Lach2	100.000	34	0	0	39	72	1821784	1821751	3.34e-11	63.9
ciro3545	Lach2	97.297	37	1	0	35	71	1821804	1821768	3.34e-11	63.9
ciro3545	Lach2	97.297	37	1	0	34	70	1927159	1927195	3.34e-11	63.9
ciro3545	Lach2	97.297	37	1	0	35	71	2004062	2004026	3.34e-11	63.9
ciro3545	Lach2	97.368	38	0	1	39	75	2103633	2103670	3.34e-11	63.9
ciro3545	Lach2	97.297	37	1	0	39	75	2103635	2103671	3.34e-11	63.9
ciro3545	Lach2	93.182	44	1	1	39	80	2457894	2457851	3.34e-11	63.9
ciro3545	Lach2	97.297	37	1	0	35	71	2724942	2724906	3.34e-11	63.9
ciro3545	Lach2	93.182	44	2	1	39	81	2787069	2787026	3.34e-11	63.9
ciro3545	Lach2	100.000	34	0	0	36	69	2899734	2899767	3.34e-11	63.9
ciro3545	Lach2	100.000	33	0	0	39	71	36179	36211	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	36181	36213	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	36183	36215	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	36185	36217	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	36187	36219	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	36189	36221	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	36191	36223	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	36193	36225	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	73985	74017	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	73987	74019	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	73989	74021	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	73991	74023	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	73993	74025	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	73995	74027	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	73997	74029	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	73999	74031	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	74001	74033	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	74003	74035	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	74005	74037	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	74007	74039	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	74009	74041	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	74011	74043	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	74013	74045	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	74015	74047	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	74017	74049	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	74019	74051	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	74021	74053	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	74023	74055	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	324354	324322	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	324356	324324	1.20e-10	62.1
ciro3545	Lach2	97.297	37	0	1	39	74	325120	325084	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	325122	325090	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	325124	325092	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	325126	325094	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	325128	325096	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	367016	366984	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	367018	366986	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	367020	366988	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	367022	366990	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	367024	366992	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	367026	366994	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	367028	366996	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	367030	366998	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	367032	367000	1.20e-10	62.1
ciro3545	Lach2	91.304	46	3	1	27	71	367047	367002	1.20e-10	62.1
ciro3545	Lach2	91.304	46	3	1	26	71	367054	367010	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	421552	421520	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	421554	421522	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	421556	421524	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	421558	421526	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	426410	426378	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	445484	445452	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	445486	445454	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	445488	445456	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	445490	445458	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	445492	445460	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	445494	445462	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	455671	455639	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	455673	455641	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	455675	455643	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	455677	455645	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	455679	455647	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	455681	455649	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	455683	455651	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	455685	455653	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	455687	455655	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	455689	455657	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	455691	455659	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	455693	455661	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	455695	455663	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	455697	455665	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	498768	498800	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	498770	498802	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	498772	498804	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	498774	498806	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	498776	498808	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	498778	498810	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	498780	498812	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	498782	498814	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	501851	501819	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	501853	501821	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	501855	501823	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	501857	501825	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	501859	501827	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	501861	501829	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	501863	501831	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	501865	501833	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	501867	501835	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	501869	501837	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	501871	501839	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	501873	501841	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	501875	501843	1.20e-10	62.1
ciro3545	Lach2	92.857	42	3	0	30	71	537965	538006	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	537976	538008	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	537978	538010	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	537980	538012	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	537982	538014	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	537984	538016	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	537986	538018	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	623265	623297	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	623267	623299	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	623269	623301	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	623271	623303	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	623273	623305	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	623275	623307	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	847084	847052	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	847086	847054	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	847088	847056	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	847090	847058	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	847092	847060	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	847094	847062	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	847096	847064	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	847098	847066	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	847100	847068	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	914513	914545	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	914515	914547	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	914517	914549	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	914519	914551	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	914521	914553	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	914523	914555	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	914525	914557	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	914527	914559	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	914529	914561	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	925949	925981	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	925951	925983	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	925953	925985	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	925955	925987	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	925957	925989	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	925959	925991	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	925961	925993	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	925963	925995	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	925965	925997	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	995571	995603	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	995573	995605	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	1061706	1061674	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	1072772	1072740	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	1072774	1072742	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	1072776	1072744	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	1072778	1072746	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	1082295	1082263	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	1082297	1082265	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	1082299	1082267	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	1082301	1082269	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	1082303	1082271	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	1144015	1143983	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	1144017	1143985	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	1144019	1143987	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	1144021	1143989	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	1144023	1143991	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	1144025	1143993	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	1144027	1143995	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	1195026	1195058	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	1195028	1195060	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	1195030	1195062	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	1195032	1195064	1.20e-10	62.1
